Type,Frame,Fish1,Fish2
2,14695,0,7
2,14697,0,1
2,14698,0,7
2,14699,0,7
2,14700,0,7
2,14701,0,7
2,14701,0,12
2,14702,0,7
2,14703,0,7
2,14706,0,1
2,14706,0,3
2,14707,0,7
2,14707,0,3
2,14707,0,0
2,14708,0,7
2,14708,0,12
2,14709,0,7
2,14710,0,7
2,14711,0,7
2,14712,0,7
2,14719,0,1
2,14720,0,7
2,14725,0,1
2,14726,0,1
2,14728,0,1
2,14741,0,1
2,14750,0,1
2,14751,0,13
2,14752,0,1
2,14752,0,12
2,14755,0,1
2,14770,0,1
2,14771,0,13
2,14772,0,13
2,14773,0,13
2,14774,0,1
2,14774,0,9
2,14774,0,13
2,14775,0,13
2,14775,0,7
2,14781,0,1
2,14781,0,9
2,14782,0,14
2,14782,0,9
2,14783,0,1
2,14783,0,3
2,14784,0,14
2,14784,0,0
2,14786,0,1
2,14799,0,1
2,14830,0,1
2,14833,0,1
2,14834,0,14
2,14838,0,1
2,14840,0,1
2,14870,0,1
2,14871,0,14
2,14872,0,1
2,14872,0,13
2,14872,0,2
2,14872,0,13
2,14873,0,14
2,14873,0,13
2,14875,0,1
2,14877,0,1
2,14878,0,5
2,14879,0,1
2,14880,0,1
2,14880,0,2
2,14880,0,12
2,14883,0,1
2,14884,0,1
2,14884,0,14
2,14884,0,2
2,14885,0,5
2,14886,0,1
2,14886,0,13
2,14887,0,5
2,14888,0,5
2,14888,0,2
2,14888,0,7
2,14889,0,1
2,14890,0,5
2,14891,0,5
2,14891,0,9
2,14892,0,5
2,14892,0,10
2,14892,0,0
2,14893,0,1
2,14893,0,13
2,14893,0,2
2,14893,0,0
2,14894,0,5
2,14894,0,9
2,14894,0,7
2,14895,0,1
2,14895,0,13
2,14896,0,5
2,14896,0,9
2,14896,0,13
2,14899,0,1
2,14899,0,13
2,14900,0,5
2,14900,0,9
2,14900,0,2
2,14901,0,5
2,14901,0,10
2,14903,0,1
2,14904,0,1
2,14905,0,5
2,14907,0,1
2,14907,0,2
2,14909,0,1
2,14910,0,5
2,14911,0,5
2,14911,0,0
2,14912,0,1
2,14912,0,10
2,14914,0,1
2,14914,0,10
2,14914,0,2
2,14915,0,5
2,14915,0,10
2,14916,0,5
2,14917,0,1
2,14917,0,13
2,14918,0,5
2,14918,0,10
2,14920,0,1
2,14921,0,1
2,14922,0,1
2,14922,0,0
2,14923,0,5
2,14924,0,5
2,14924,0,9
2,14925,0,5
2,14926,0,5
2,14926,0,9
2,14926,0,10
2,14927,0,5
2,14927,0,2
2,14928,0,5
2,14928,0,2
2,14929,0,5
2,14930,0,5
2,14931,0,1
2,14932,0,5
2,14932,0,0
2,14933,0,5
2,14934,0,5
2,14936,0,1
2,14936,0,9
2,14937,0,1
2,14937,0,10
2,14940,0,1
2,14940,0,10
2,14941,0,5
2,14941,0,10
2,14943,0,1
2,14943,0,2
2,14943,0,9
2,14944,0,5
2,14944,0,2
2,14945,0,5
2,14945,0,9
2,14945,0,8
2,14947,0,1
2,14948,0,1
2,14948,0,2
2,14949,0,1
2,14949,0,13
2,14950,0,5
2,14952,0,1
2,14955,0,1
2,14956,0,5
2,14957,0,1
2,14957,0,10
2,14958,0,5
2,14958,0,0
2,14961,0,1
2,14962,0,1
2,14962,0,13
2,14962,0,9
2,14963,0,5
2,14965,0,1
2,14966,0,5
2,14969,0,1
2,14971,0,1
2,14973,0,1
2,14973,0,6
2,14974,0,14
2,14979,0,1
2,14979,0,7
2,14980,0,14
2,14980,0,6
2,14983,0,1
2,14985,0,1
2,14986,0,14
2,14988,0,1
2,14989,0,1
2,14990,0,14
2,14991,0,14
2,14992,0,1
2,14993,0,1
2,14994,0,14
2,14995,0,14
2,14998,0,1
2,14999,0,1
2,15000,0,14
2,15002,0,1
2,15004,0,1
2,15006,0,1
2,15007,0,1
2,15013,0,1
2,15015,0,1
2,15017,0,1
2,15018,0,14
2,15022,0,1
2,15023,0,1
2,15023,0,7
2,15024,0,14
2,15026,0,1
2,15027,0,14
2,15028,0,14
2,15030,0,1
2,15032,0,1
2,15033,0,1
2,15034,0,1
2,15034,0,7
2,15034,0,0
2,15035,0,14
2,15035,0,7
2,15036,0,14
2,15036,0,0
2,15037,0,14
2,15038,0,1
2,15042,0,1
2,15043,0,1
2,15045,0,1
2,15046,0,1
2,15048,0,1
2,15048,0,7
2,15049,0,14
2,15049,0,7
2,15050,0,14
2,15052,0,1
2,15053,0,1
2,15054,0,14
2,15056,0,1
2,15061,0,1
2,15066,0,1
2,15067,0,1
2,15071,0,1
2,15073,0,1
2,15074,0,14
2,15075,0,14
2,15079,0,1
2,15084,0,1
2,15088,0,1
2,15090,0,1
2,15090,0,9
2,15091,0,14
2,15114,0,1
2,15117,0,1
2,15126,0,1
2,15132,0,1
2,15135,0,1
2,15142,0,1
2,15145,0,1
2,15153,0,1
2,15155,0,1
2,15155,0,10
2,15160,0,1
2,15163,0,1
2,15164,0,1
2,15166,0,1
2,15167,0,7
2,15168,0,7
2,15171,0,1
2,15171,0,10
2,15174,0,1
2,15185,0,1
2,15186,0,7
2,15187,0,7
2,15188,0,1
2,15191,0,1
2,15191,0,14
2,15193,0,1
2,15194,0,1
2,15200,0,1
2,15200,0,4
2,15200,0,10
2,15201,0,7
2,15202,0,1
2,15203,0,7
2,15204,0,7
2,15205,0,7
2,15214,0,1
2,15216,0,1
2,15221,0,1
2,15223,0,1
2,15223,0,14
2,15224,0,1
2,15224,0,9
2,15224,0,14
2,15226,0,1
2,15226,0,2
2,15227,0,7
2,15228,0,7
2,15229,0,7
2,15230,0,1
2,15230,0,2
2,15233,0,1
2,15233,0,9
2,15233,0,7
2,15234,0,7
2,15241,0,1
2,15242,0,1
2,15245,0,1
2,15245,0,2
2,15246,0,7
2,15247,0,7
2,15249,0,1
2,15250,0,5
2,15252,0,1
2,15269,0,1
2,15277,0,1
2,15280,0,1
2,15296,0,1
2,15296,0,5
2,15297,0,5
2,15297,0,14
2,15300,0,1
2,15303,0,1
2,15305,0,1
2,15306,0,5
2,15307,0,5
2,15308,0,5
2,15309,0,1
2,15315,0,1
2,15338,0,1
2,15339,0,7
2,15339,0,0
2,15340,0,5
2,15347,0,1
2,15348,0,1
2,15348,0,3
2,15348,0,0
2,15349,0,5
2,15349,0,3
2,15350,0,1
2,15350,0,6
2,15350,0,13
2,15351,0,5
2,15352,0,1
2,15354,0,1
2,15355,0,1
2,15355,0,6
2,15356,0,5
2,15357,0,1
2,15359,0,1
2,15360,0,5
2,15361,0,1
2,15361,0,14
2,15361,0,10
2,15362,0,5
2,15362,0,0
2,15362,0,9
2,15363,0,1
2,15363,0,14
2,15363,0,3
2,15364,0,5
2,15365,0,1
2,15365,0,14
2,15365,0,0
2,15366,0,5
2,15367,0,5
2,15367,0,0
2,15367,0,7
2,15368,0,1
2,15368,0,6
2,15368,0,3
2,15368,0,7
2,15369,0,5
2,15370,0,1
2,15370,0,7
2,15371,0,1
2,15372,0,5
2,15373,0,1
2,15373,0,4
2,15373,0,14
2,15375,0,1
2,15375,0,7
2,15375,0,9
2,15376,0,5
2,15376,0,10
2,15378,0,1
2,15378,0,4
2,15378,0,10
2,15378,0,3
2,15379,0,5
2,15381,0,1
2,15381,0,10
2,15381,0,9
2,15381,0,5
2,15384,0,1
2,15384,0,14
2,15386,0,1
2,15386,0,7
2,15387,0,5
2,15388,0,5
2,15388,0,13
2,15389,0,5
2,15390,0,5
2,15392,0,1
2,15392,0,10
2,15393,0,5
2,15394,0,1
2,15394,0,10
2,15394,0,0
2,15395,0,5
2,15396,0,1
2,15396,0,6
2,15397,0,5
2,15397,0,9
2,15398,0,1
2,15398,0,0
2,15401,0,1
2,15401,0,7
2,15401,0,10
2,15402,0,5
2,15402,0,13
2,15403,0,5
2,15405,0,1
2,15406,0,5
2,15407,0,1
2,15408,0,5
2,15408,0,0
2,15409,0,1
2,15409,0,4
2,15411,0,1
2,15411,0,6
2,15415,0,1
2,15441,0,1
2,15443,0,1
2,15452,0,1
2,15454,0,1
2,15459,0,1
2,15469,0,1
2,15476,0,1
2,15477,0,7
2,15479,0,1
2,15490,0,1
2,15491,0,7
2,15495,0,1
2,15496,0,7
2,15497,0,1
2,15502,0,1
2,15503,0,1
2,15503,0,10
2,15504,0,7
2,15505,0,7
2,15506,0,7
2,15507,0,7
2,15510,0,1
2,15510,0,2
2,15511,0,7
2,15511,0,6
2,15514,0,1
2,15516,0,1
2,15522,0,1
2,15524,0,1
2,15526,0,1
2,15526,0,2
2,15528,0,1
2,15531,0,1
2,15531,0,12
2,15532,0,7
2,15538,0,1
2,15540,0,1
2,15541,0,1
2,15541,0,2
2,15542,0,7
2,15545,0,1
2,15546,0,7
2,15546,0,6
2,15546,0,12
2,15547,0,7
2,15548,0,7
2,15549,0,1
2,15551,0,1
2,15552,0,1
2,15552,0,12
2,15553,0,7
2,15555,0,1
2,15558,0,1
2,15559,0,1
2,15561,0,1
2,15562,0,1
2,15563,0,7
2,15566,0,1
2,15567,0,1
2,15568,0,7
2,15569,0,1
2,15578,0,1
2,15582,0,1
2,15585,0,1
2,15585,0,2
2,15585,0,12
2,15586,0,7
2,15586,0,2
2,15587,0,7
2,15589,0,1
2,15589,0,12
2,15590,0,1
2,15590,0,4
2,15590,0,12
2,15593,0,1
2,15593,0,2
2,15594,0,7
2,15594,0,0
2,15595,0,7
2,15596,0,7
2,15596,0,12
2,15596,0,14
2,15597,0,7
2,15597,0,12
2,15597,0,0
2,15599,0,1
2,15600,0,7
2,15601,0,1
2,15601,0,5
2,15601,0,0
2,15602,0,7
2,15605,0,7
2,15606,0,7
2,15608,0,1
2,15610,0,1
2,15610,0,12
2,15611,0,7
2,15612,0,7
2,15614,0,1
2,15614,0,12
2,15616,0,1
2,15616,0,7
2,15617,0,1
2,15617,0,2
2,15618,0,7
2,15620,0,1
2,15620,0,2
2,15620,0,8
2,15621,0,7
2,15622,0,1
2,15622,0,12
2,15622,0,7
2,15623,0,7
2,15625,0,1
2,15626,0,1
2,15626,0,2
2,15628,0,1
2,15629,0,1
2,15632,0,1
2,15634,0,1
2,15635,0,7
2,15636,0,7
2,15637,0,1
2,15638,0,1
2,15639,0,7
2,15643,0,1
2,15644,0,1
2,15647,0,1
2,15649,0,1
2,15655,0,1
2,15656,0,7
2,15657,0,1
2,15658,0,7
0,15659,-1,-1
-1,15659,-1,-1
2,15662,0,1
2,15667,0,1
2,15668,0,7
2,15669,0,1
2,15669,0,12
2,15670,0,1
2,15671,0,7
2,15675,0,1
2,15676,0,7
2,15679,0,1
2,15683,0,1
2,15703,0,1
2,15703,0,5
2,15704,0,14
2,15705,0,14
2,15706,0,1
2,15707,0,14
2,15707,0,2
2,15708,0,14
2,15708,0,2
2,15711,0,1
2,15713,0,1
2,15714,0,1
2,15714,0,4
2,15716,0,1
2,15716,0,4
2,15718,0,1
2,15718,0,10
2,15723,0,1
2,15726,0,1
2,15726,0,2
2,15747,0,1
0,15785,-1,-1
-1,15785,-1,-1
0,15787,-1,-1
2,15791,0,1
-1,15800,-1,-1
2,15801,0,1
0,15803,-1,-1
-1,15803,-1,-1
2,15804,0,1
2,15806,0,1
2,15815,0,1
2,15816,0,1
2,15816,0,2
0,15820,-1,-1
-1,15820,-1,-1
0,15827,-1,-1
-1,15829,-1,-1
2,15829,0,1
2,15830,0,1
2,15830,0,2
0,15831,-1,-1
2,15831,0,1
2,15831,0,14
2,15832,0,13
2,15832,0,2
2,15832,0,5
2,15833,0,1
2,15833,0,3
2,15833,0,2
2,15833,0,5
2,15834,0,14
2,15835,0,1
2,15835,0,3
2,15836,0,14
2,15836,0,2
2,15837,0,14
2,15837,0,2
2,15838,0,0
2,15839,0,0
2,15840,0,1
2,15841,0,14
-1,15843,-1,-1
2,15844,0,1
0,15847,-1,-1
-1,15848,-1,-1
2,15870,0,1
2,15873,0,1
2,15877,0,1
2,15878,0,14
2,15880,0,1
2,15884,0,1
2,15885,0,1
2,15885,0,2
2,15886,0,5
2,15886,0,2
2,15888,0,1
2,15888,0,2
2,15888,0,10
2,15889,0,5
2,15889,0,2
2,15890,0,1
2,15890,0,10
2,15891,0,5
2,15891,0,2
2,15892,0,1
2,15893,0,5
2,15894,0,1
2,15894,0,2
2,15894,0,11
2,15894,0,10
2,15896,0,1
2,15896,0,10
2,15898,0,1
2,15899,0,1
2,15900,0,5
2,15900,0,10
2,15901,0,1
2,15901,0,11
2,15902,0,5
2,15902,0,10
2,15902,0,10
2,15903,0,5
2,15903,0,0
2,15904,0,1
2,15904,0,13
2,15904,0,11
2,15905,0,5
2,15905,0,6
2,15906,0,5
2,15907,0,1
2,15908,0,5
2,15909,0,1
2,15910,0,5
2,15911,0,5
2,15912,0,1
2,15913,0,5
2,15916,0,1
2,15916,0,4
2,15918,0,1
2,15919,0,1
2,15919,0,11
2,15921,0,1
2,15921,0,14
2,15922,0,1
2,15923,0,1
2,15923,0,2
2,15924,0,5
2,15924,0,12
2,15925,0,1
2,15925,0,2
2,15927,0,1
2,15929,0,1
2,15930,0,14
2,15933,0,1
2,15933,0,13
2,15934,0,14
2,15934,0,2
2,15935,0,14
2,15936,0,1
2,15936,0,0
2,15937,0,14
2,15938,0,14
2,15939,0,14
2,15941,0,1
2,15941,0,2
2,15942,0,7
2,15943,0,1
2,15943,0,0
2,15945,0,1
2,15945,0,2
2,15946,0,1
2,15946,0,10
2,15946,0,2
2,15947,0,7
2,15947,0,9
2,15947,0,2
2,15948,0,7
2,15954,0,1
2,15954,0,10
2,15959,0,1
2,15961,0,1
2,15962,0,7
2,15964,0,1
2,15965,0,1
2,15966,0,7
2,15967,0,1
2,15971,0,1
2,15972,0,7
2,15974,0,1
2,15985,0,1
2,15986,0,1
2,15988,0,1
2,15988,0,10
2,15989,0,7
2,15993,0,1
2,15996,0,1
2,15996,0,2
2,15998,0,1
2,15999,0,7
2,15999,0,0
2,16000,0,7
2,16001,0,1
2,16001,0,10
2,16001,0,9
2,16002,0,7
2,16003,0,1
2,16007,0,1
2,16008,0,1
2,16008,0,10
2,16008,0,9
2,16009,0,1
2,16009,0,6
2,16009,0,10
2,16010,0,7
2,16010,0,9
2,16010,0,8
2,16011,0,1
2,16011,0,6
2,16012,0,7
2,16012,0,6
2,16012,0,2
2,16013,0,1
2,16013,0,6
2,16013,0,10
2,16014,0,7
2,16014,0,2
2,16014,0,0
2,16015,0,7
2,16015,0,2
2,16016,0,7
2,16017,0,1
2,16019,0,1
2,16020,0,1
2,16025,0,1
2,16025,0,8
2,16027,0,1
2,16027,0,10
2,16028,0,7
2,16029,0,7
2,16030,0,2
2,16031,0,1
2,16033,0,1
2,16036,0,1
2,16036,0,10
2,16036,0,8
2,16037,0,1
2,16037,0,12
2,16037,0,13
2,16038,0,7
2,16039,0,1
2,16039,0,13
2,16040,0,7
2,16040,0,13
2,16041,0,7
2,16041,0,8
2,16042,0,1
2,16042,0,0
2,16044,0,1
2,16047,0,1
2,16047,0,13
2,16047,0,10
2,16048,0,7
2,16050,0,1
2,16054,0,1
2,16054,0,13
2,16054,0,10
2,16055,0,2
2,16055,0,8
2,16055,0,10
2,16057,0,1
2,16059,0,1
2,16059,0,10
2,16060,0,7
2,16061,0,1
2,16062,0,7
2,16064,0,1
2,16065,0,1
2,16065,0,10
2,16066,0,2
2,16067,0,1
2,16068,0,2
2,16069,0,2
2,16071,0,1
2,16071,0,10
2,16073,0,1
2,16074,0,2
2,16074,0,13
2,16075,0,2
2,16077,0,1
2,16080,0,1
2,16089,0,1
2,16090,0,2
2,16099,0,1
2,16101,0,1
2,16101,0,10
2,16103,0,1
2,16109,0,1
2,16110,0,7
2,16111,0,1
2,16113,0,1
2,16118,0,1
2,16123,0,1
2,16125,0,1
2,16126,0,7
2,16128,0,1
2,16136,0,1
2,16137,0,7
2,16138,0,1
2,16144,0,1
2,16145,0,4
2,16150,0,1
2,16152,0,1
2,16153,0,1
2,16157,0,1
2,16158,0,4
2,16160,0,1
2,16161,0,4
2,16163,0,1
2,16163,0,10
2,16165,0,1
2,16166,0,4
2,16167,0,4
2,16168,0,4
2,16170,0,1
2,16171,0,7
2,16171,0,0
2,16172,0,1
2,16175,0,1
2,16176,0,1
2,16176,0,6
2,16177,0,4
2,16178,0,4
2,16179,0,4
2,16181,0,1
2,16182,0,4
2,16184,0,1
2,16187,0,1
2,16190,0,1
2,16195,0,1
2,16196,0,1
2,16197,0,7
2,16198,0,7
2,16200,0,1
2,16204,0,1
2,16206,0,1
2,16212,0,1
2,16218,0,1
2,16219,0,4
2,16221,0,1
2,16222,0,1
2,16222,0,5
2,16224,0,1
2,16225,0,1
2,16227,0,1
2,16228,0,4
2,16229,0,1
2,16230,0,1
2,16230,0,2
2,16231,0,3
2,16231,0,4
2,16232,0,3
2,16236,0,1
2,16237,0,3
2,16238,0,3
2,16239,0,3
2,16240,0,7
2,16241,0,1
2,16241,0,4
2,16245,0,1
2,16245,0,4
2,16248,0,1
2,16251,0,1
2,16252,0,3
2,16253,0,1
2,16254,0,3
2,16254,0,0
2,16258,0,1
2,16259,0,1
2,16261,0,1
2,16264,0,1
2,16266,0,1
2,16267,0,1
2,16267,0,14
2,16268,0,3
2,16271,0,1
2,16271,0,11
2,16272,0,3
2,16273,0,3
2,16274,0,3
2,16277,0,1
2,16277,0,7
2,16278,0,3
2,16278,0,7
2,16278,0,12
2,16280,0,1
2,16282,0,1
2,16284,0,1
2,16285,0,1
2,16286,0,3
2,16287,0,3
2,16288,0,1
2,16289,0,3
2,16290,0,1
2,16290,0,4
2,16291,0,3
2,16292,0,1
2,16292,0,4
2,16292,0,14
2,16293,0,1
2,16294,0,13
2,16294,0,0
2,16294,0,4
2,16295,0,1
2,16295,0,2
2,16295,0,0
2,16295,0,6
2,16296,0,13
2,16297,0,13
2,16297,0,2
2,16298,0,13
2,16299,0,13
2,16302,0,1
2,16303,0,13
2,16305,0,1
2,16306,0,1
2,16306,0,4
2,16307,0,13
2,16308,0,1
2,16310,0,1
2,16310,0,14
2,16311,0,1
2,16311,0,4
2,16312,0,13
2,16313,0,1
2,16313,0,14
2,16313,0,12
2,16314,0,0
2,16314,0,12
2,16319,0,1
2,16321,0,1
2,16322,0,0
2,16323,0,0
2,16325,0,1
2,16325,0,2
2,16326,0,0
2,16327,0,0
2,16330,0,1
2,16331,0,6
2,16335,0,1
2,16337,0,1
2,16339,0,1
2,16340,0,6
2,16342,0,1
2,16344,0,1
2,16345,0,6
2,16345,0,0
2,16346,0,6
2,16347,0,1
2,16348,0,6
2,16348,0,0
2,16350,0,1
2,16351,0,6
2,16352,0,6
2,16353,0,6
2,16354,0,6
2,16355,0,6
2,16366,0,1
2,16369,0,1
2,16371,0,1
2,16372,0,6
2,16372,0,0
2,16377,0,1
2,16377,0,2
2,16378,0,6
2,16378,0,2
2,16380,0,1
2,16381,0,1
2,16382,0,6
2,16382,0,13
2,16383,0,6
2,16384,0,1
2,16385,0,6
2,16386,0,1
2,16387,0,6
2,16389,0,1
2,16390,0,6
2,16391,0,6
2,16392,0,6
2,16395,0,1
2,16396,0,0
2,16399,0,1
2,16400,0,6
2,16404,0,1
2,16406,0,1
2,16410,0,1
2,16410,0,2
2,16411,0,6
2,16411,0,0
2,16412,0,6
2,16416,0,1
2,16416,0,9
2,16416,0,14
2,16416,0,8
2,16417,0,6
2,16418,0,6
2,16419,0,1
2,16419,0,5
2,16420,0,6
2,16427,0,1
0,16525,-1,-1
-1,16525,-1,-1
2,16526,0,1
0,16534,-1,-1
-1,16536,-1,-1
2,16537,0,1
0,16538,-1,-1
-1,16538,-1,-1
0,16548,-1,-1
-1,16554,-1,-1
2,16555,0,1
2,16559,0,1
2,16559,0,11
2,16560,0,1
2,16561,0,3
2,16561,0,9
2,16561,0,12
2,16562,0,3
2,16563,0,1
2,16563,0,13
2,16563,0,10
2,16564,0,3
2,16564,0,6
2,16564,0,5
2,16564,0,12
2,16565,0,3
2,16567,0,1
2,16568,0,1
2,16568,0,10
2,16568,0,13
2,16569,0,3
2,16569,0,6
2,16569,0,5
2,16570,0,3
2,16571,0,3
2,16571,0,10
2,16572,0,3
2,16572,0,7
2,16573,0,1
2,16573,0,13
2,16573,0,5
2,16574,0,1
2,16574,0,10
2,16574,0,6
2,16575,0,4
2,16575,0,9
2,16575,0,6
2,16575,0,10
2,16576,0,1
2,16576,0,10
2,16576,0,5
2,16576,0,0
2,16577,0,4
2,16577,0,6
2,16577,0,8
2,16578,0,1
2,16578,0,10
2,16579,0,4
2,16579,0,6
2,16579,0,5
2,16580,0,4
2,16580,0,6
2,16580,0,13
2,16580,0,0
2,16580,0,8
2,16581,0,4
2,16581,0,11
2,16581,0,8
2,16582,0,4
2,16583,0,1
2,16583,0,5
2,16583,0,11
2,16583,0,8
2,16584,0,1
2,16584,0,13
2,16584,0,5
2,16585,0,4
2,16585,0,13
2,16585,0,6
2,16586,0,4
2,16586,0,7
2,16586,0,5
2,16587,0,4
2,16587,0,6
2,16587,0,10
2,16587,0,8
2,16588,0,4
2,16588,0,0
2,16588,0,5
2,16589,0,4
2,16589,0,13
2,16590,0,4
2,16590,0,12
2,16590,0,10
2,16591,0,4
2,16591,0,10
2,16592,0,1
2,16592,0,13
2,16593,0,4
2,16593,0,0
2,16593,0,13
2,16593,0,0
2,16594,0,4
2,16594,0,0
2,16595,0,1
2,16595,0,5
2,16595,0,12
2,16595,0,0
2,16595,0,10
2,16596,0,4
2,16597,0,1
2,16597,0,2
2,16597,0,5
2,16597,0,0
2,16598,0,4
2,16599,0,1
2,16600,0,1
2,16602,0,1
2,16603,0,4
2,16603,0,6
2,16606,0,1
2,16606,0,2
2,16607,0,4
2,16608,0,4
2,16609,0,1
2,16610,0,4
2,16610,0,11
2,16610,0,10
2,16610,0,13
2,16611,0,1
2,16611,0,0
2,16611,0,11
2,16612,0,4
2,16612,0,11
2,16613,0,4
2,16613,0,10
2,16613,0,12
2,16614,0,1
2,16614,0,10
2,16614,0,2
2,16615,0,4
2,16615,0,2
2,16616,0,4
2,16616,0,2
2,16617,0,4
2,16617,0,10
2,16617,0,13
2,16618,0,1
2,16618,0,10
2,16619,0,4
2,16619,0,0
2,16619,0,0
2,16620,0,4
2,16620,0,0
2,16621,0,1
2,16621,0,10
2,16621,0,0
2,16622,0,4
2,16622,0,2
2,16622,0,0
2,16622,0,0
2,16624,0,1
2,16624,0,9
2,16625,0,1
2,16626,0,4
2,16626,0,6
2,16627,0,4
2,16628,0,1
2,16628,0,10
2,16629,0,4
2,16629,0,10
2,16630,0,4
2,16631,0,4
2,16631,0,13
2,16632,0,4
2,16634,0,1
2,16636,0,1
2,16636,0,10
2,16636,0,2
2,16637,0,4
2,16638,0,1
2,16639,0,4
2,16639,0,9
2,16640,0,4
2,16641,0,1
2,16641,0,9
2,16642,0,1
2,16642,0,13
2,16644,0,1
2,16645,0,4
2,16648,0,1
2,16650,0,1
2,16651,0,4
2,16652,0,4
2,16653,0,1
2,16653,0,9
2,16653,0,12
2,16655,0,1
2,16660,0,1
2,16662,0,1
2,16665,0,1
2,16665,0,9
2,16666,0,1
2,16666,0,10
2,16668,0,1
2,16670,0,1
2,16674,0,1
2,16675,0,4
2,16675,0,0
2,16675,0,2
2,16682,0,1
2,16682,0,10
2,16683,0,4
2,16684,0,3
2,16685,0,3
2,16686,0,4
2,16687,0,1
2,16687,0,13
2,16688,0,4
2,16689,0,3
2,16689,0,2
2,16690,0,1
2,16690,0,13
2,16690,0,5
2,16691,0,3
2,16691,0,8
2,16692,0,3
2,16693,0,1
2,16694,0,1
2,16694,0,13
2,16695,0,3
2,16695,0,0
2,16695,0,8
2,16696,0,3
2,16697,0,1
2,16697,0,13
2,16697,0,9
2,16698,0,3
2,16698,0,8
2,16699,0,1
2,16699,0,13
2,16700,0,3
2,16701,0,3
2,16702,0,3
2,16702,0,0
2,16703,0,3
2,16704,0,3
2,16707,0,1
2,16708,0,1
2,16708,0,9
2,16709,0,3
2,16710,0,3
2,16710,0,8
2,16710,0,0
2,16711,0,3
2,16712,0,3
2,16712,0,8
2,16712,0,14
2,16713,0,3
2,16714,0,1
2,16714,0,8
2,16716,0,1
2,16716,0,13
2,16716,0,14
2,16716,0,8
2,16717,0,3
2,16718,0,1
2,16719,0,3
2,16719,0,8
2,16720,0,3
2,16722,0,1
2,16722,0,6
2,16722,0,8
2,16723,0,1
2,16723,0,9
2,16724,0,3
2,16724,0,8
2,16725,0,3
2,16725,0,8
2,16727,0,1
2,16727,0,10
2,16728,0,3
2,16728,0,10
2,16729,0,3
2,16729,0,6
2,16729,0,0
2,16730,0,3
2,16730,0,8
2,16731,0,3
2,16731,0,0
2,16731,0,0
2,16732,0,3
2,16732,0,8
2,16733,0,3
2,16733,0,8
2,16733,0,0
2,16733,0,8
2,16735,0,1
2,16735,0,8
2,16736,0,3
2,16736,0,5
2,16736,0,0
2,16737,0,1
2,16737,0,11
2,16737,0,6
2,16737,0,14
2,16737,0,8
2,16738,0,3
2,16738,0,14
2,16740,0,1
2,16740,0,8
2,16741,0,3
2,16742,0,3
2,16743,0,1
2,16743,0,2
2,16743,0,13
2,16744,0,3
2,16745,0,1
2,16745,0,8
2,16746,0,3
2,16746,0,13
2,16746,0,14
2,16746,0,2
2,16747,0,3
2,16747,0,6
2,16748,0,1
2,16749,0,3
2,16750,0,3
2,16751,0,1
2,16751,0,14
0,16752,-1,-1
-1,16752,-1,-1
2,16752,0,3
2,16752,0,2
2,16752,0,0
2,16753,0,1
2,16753,0,5
2,16754,0,4
2,16754,0,0
2,16754,0,14
2,16754,0,13
2,16755,0,4
2,16755,0,10
2,16756,0,1
2,16756,0,8
2,16757,0,4
2,16758,0,1
2,16758,0,2
2,16758,0,11
2,16758,0,10
2,16760,0,1
2,16764,0,1
2,16764,0,3
2,16765,0,1
2,16765,0,8
2,16765,0,3
2,16766,0,4
2,16766,0,3
2,16767,0,1
2,16768,0,14
2,16769,0,4
2,16771,0,1
2,16773,0,1
2,16773,0,8
2,16776,0,1
2,16777,0,4
2,16778,0,1
2,16778,0,11
2,16779,0,4
2,16781,0,1
2,16782,0,4
2,16783,0,4
2,16786,0,1
2,16788,0,1
2,16789,0,1
2,16789,0,2
2,16792,0,1
2,16795,0,1
2,16796,0,4
2,16797,0,1
2,16797,0,11
2,16797,0,9
2,16798,0,4
2,16798,0,11
2,16798,0,9
2,16801,0,1
2,16801,0,11
2,16802,0,4
2,16806,0,1
2,16807,0,4
2,16809,0,1
2,16809,0,11
2,16814,0,1
2,16815,0,1
2,16815,0,13
2,16816,0,4
2,16816,0,13
2,16818,0,1
2,16821,0,1
2,16825,0,1
2,16828,0,1
2,16830,0,1
2,16830,0,8
2,16831,0,4
2,16839,0,1
2,16842,0,1
2,16842,0,3
2,16843,0,4
2,16844,0,1
2,16865,0,1
2,16868,0,1
2,16870,0,1
2,16871,0,4
2,16872,0,4
2,16873,0,4
2,16874,0,4
2,16876,0,1
2,16876,0,8
2,16884,0,1
2,16885,0,4
2,16887,0,1
2,16895,0,1
2,16900,0,1
2,16907,0,1
2,16908,0,4
2,16911,0,1
2,16915,0,1
2,16929,0,1
2,16940,0,1
2,16941,0,4
2,16947,0,1
2,16948,0,4
2,16952,0,1
2,16959,0,1
2,16960,0,4
2,16960,0,10
2,16961,0,1
2,16963,0,1
2,16965,0,1
2,16967,0,1
2,16973,0,1
2,16976,0,1
2,16977,0,4
2,16978,0,4
2,16982,0,1
2,16983,0,1
2,16983,0,0
2,16984,0,4
2,16985,0,4
2,16986,0,4
2,16988,0,1
2,16990,0,1
2,16991,0,1
2,16999,0,1
2,17004,0,1
2,17005,0,4
2,17007,0,1
2,17010,0,1
2,17011,0,4
2,17012,0,4
2,17013,0,4
2,17013,0,10
2,17014,0,4
2,17015,0,4
2,17015,0,10
2,17024,0,1
2,17025,0,1
